league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
I1,Bologna,Fora,Cantos total Over 10.5,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,0.04022988505747127,,,,,0.4,False
I1,Bologna,Fora,Cantos equipa Over 4.5,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.09597701149425292,,,,,0.2,False
I1,Bologna,Fora,Cantos equipa Over 5.5,15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.11724137931034484,,,,,0.0,True
I1,Bologna,Fora,Equipa ganha cantos,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,-0.056896551724137934,,,,,0.2,True
I1,Bologna,Casa,Vitória (1X2),14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.010098522167487689,-0.23857142857142852,2.100714285714286,0.4760285617137028,-0.24974489795918364,0.2,True
I1,Bologna,Casa,Over 2.5 golos,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.0472906403940887,-0.09714285714285711,2.1207142857142856,0.4715392388009431,-0.09112244897959199,0.6,False
I1,Bologna,Casa,Under 2.5 golos,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.04729064039408859,-0.03714285714285713,1.6907142857142858,0.5914659907055344,-0.033877551020408125,0.4,True
I1,Bologna,Casa,Handicap Asiático (AH),14,,,,,,,-0.33142857142857146,1.9078571428571427,0.5241482590789966,,,False
I1,Bologna,Casa,Casa marca (>=1),14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,-0.046798029556650245,,,,,0.6,False
I1,Bologna,Casa,Clean sheet,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,0.046798029556650245,,,,,0.2,True
I1,Bologna,Casa,Ambas marcam (BTTS),14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.11527093596059113,,,,,0.4,False
I1,Bologna,Casa,Over 1.5 golos,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,-0.064039408866995,,,,,0.6,False
I1,Bologna,Casa,Over 3.5 golos,14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.0916256157635468,,,,,0.0,False
I1,Bologna,Casa,Cantos total Over 8.5,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,-0.024137931034482807,,,,,0.4,False
I1,Bologna,Casa,Cantos total Over 9.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.04630541871921179,,,,,0.2,True
I1,Bologna,Casa,Cantos total Over 10.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.007389162561576346,,,,,0.2,False
I1,Bologna,Casa,Cantos equipa Over 4.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.14211822660098516,,,,,0.6,False
I1,Bologna,Casa,Cantos equipa Over 5.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,0.0399014778325123,,,,,0.2,True
I1,Bologna,Casa,Equipa ganha cantos,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.043103448275862044,,,,,0.6,False
I1,Cagliari,Fora,Vitória (1X2),15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.16724137931034483,-0.17933333333333337,5.537333333333334,0.18059234288466167,0.10746666666666682,0.2,False
I1,Cagliari,Fora,Over 2.5 golos,15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.12413793103448273,0.32866666666666666,2.1466666666666665,0.46583850931677023,0.2879999999999998,0.6,False
I1,Cagliari,Fora,Under 2.5 golos,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,-0.12413793103448278,-0.29399999999999993,1.7079999999999997,0.5854800936768151,-0.3168000000000001,0.4,False
I1,Cagliari,Fora,Handicap Asiático (AH),15,,,,,,,0.2573333333333333,1.8606666666666667,0.5374417771408098,,,False
I1,Cagliari,Fora,Casa marca (>=1),15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,-0.02298850574712652,,,,,0.6,False
I1,Cagliari,Fora,Clean sheet,15,15.0,0.06666666666666667,0.24944382578492943,0.011866588606194882,0.2981707755242399,-0.24367816091954025,,,,,0.0,False
I1,Cagliari,Fora,Ambas marcam (BTTS),15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,0.19425287356321835,,,,,0.6,False
I1,Cagliari,Fora,Over 1.5 golos,15,15.0,0.8666666666666667,0.339934634239519,0.6211750079348376,0.9626395301086408,0.1597701149425288,,,,,1.0,False
I1,Cagliari,Fora,Over 3.5 golos,15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.03448275862068964,,,,,0.2,False
I1,Cagliari,Fora,Cantos total Over 8.5,15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.009195402298850519,,,,,0.4,False
I1,Cagliari,Fora,Cantos total Over 9.5,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.07011494252873562,,,,,0.2,False
I1,Cagliari,Fora,Cantos total Over 10.5,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.02643678160919538,,,,,0.2,False
I1,Cagliari,Fora,Cantos equipa Over 4.5,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.16264367816091957,,,,,0.2,False
I1,Cagliari,Fora,Cantos equipa Over 5.5,15,15.0,0.13333333333333333,0.33993463423951903,0.037360469891359285,0.3788249920651624,-0.18390804597701152,,,,,0.0,False
I1,Cagliari,Fora,Equipa ganha cantos,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.12356321839080464,,,,,0.4,False
I1,Cagliari,Casa,Vitória (1X2),14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.08152709359605914,0.16142857142857142,3.8292857142857137,0.2611453087110614,0.09408163265306113,0.4,False
I1,Cagliari,Casa,Over 2.5 golos,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.1187192118226601,-0.16785714285714284,2.2142857142857144,0.45161290322580644,-0.2091836734693877,0.4,False
I1,Cagliari,Casa,Under 2.5 golos,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.1187192118226601,0.0821428571428571,1.6492857142857142,0.606323083585968,0.06025510204081641,0.6,False
I1,Cagliari,Casa,Handicap Asiático (AH),14,,,,,,,-0.04928571428571428,1.8714285714285717,0.5343511450381678,,,False
I1,Cagliari,Casa,Casa marca (>=1),14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,-0.046798029556650245,,,,,0.6,False
I1,Cagliari,Casa,Clean sheet,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,0.046798029556650245,,,,,0.6,False
I1,Cagliari,Casa,Ambas marcam (BTTS),14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.11527093596059113,,,,,0.2,True
I1,Cagliari,Casa,Over 1.5 golos,14,14.0,0.7142857142857143,0.45175395145262565,0.4535045882751561,0.882788120898909,0.007389162561576401,,,,,0.6,False
I1,Cagliari,Casa,Over 3.5 golos,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.020197044334975378,,,,,0.2,False
I1,Cagliari,Casa,Cantos total Over 8.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.04729064039408859,,,,,0.8,False
I1,Cagliari,Casa,Cantos total Over 9.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.11773399014778324,,,,,0.4,False
I1,Cagliari,Casa,Cantos total Over 10.5,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.07881773399014777,,,,,0.2,False
I1,Cagliari,Casa,Cantos equipa Over 4.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.07216748768472908,,,,,0.4,False
I1,Cagliari,Casa,Cantos equipa Over 5.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,0.0399014778325123,,,,,0.4,False
I1,Cagliari,Casa,Equipa ganha cantos,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.0997536945812808,,,,,0.4,False
I1,Como,Fora,Vitória (1X2),14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.13275862068965516,0.17857142857142863,2.985714285714286,0.33492822966507174,0.4928571428571429,0.8,False
I1,Como,Fora,Over 2.5 golos,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.02413793103448275,0.06357142857142853,2.0785714285714287,0.4810996563573883,0.03928571428571437,0.6,False
I1,Como,Fora,Under 2.5 golos,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,-0.024137931034482807,-0.1192857142857143,1.727857142857143,0.5787515502273667,-0.13607142857142862,0.4,False
I1,Como,Fora,Handicap Asiático (AH),14,,,,,,,0.25535714285714284,1.885,0.5305039787798409,,,False
I1,Como,Fora,Casa marca (>=1),14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,-0.046798029556650245,,,,,1.0,False
I1,Como,Fora,Clean sheet,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,0.11822660098522164,,,,,0.6,False
I1,Como,Fora,Ambas marcam (BTTS),14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.11527093596059113,,,,,0.4,False
I1,Como,Fora,Over 1.5 golos,14,14.0,0.7142857142857143,0.45175395145262565,0.4535045882751561,0.882788120898909,0.007389162561576401,,,,,1.0,False
I1,Como,Fora,Over 3.5 golos,14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.0916256157635468,,,,,0.0,False
I1,Como,Fora,Cantos total Over 8.5,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.09556650246305426,,,,,0.2,True
I1,Como,Fora,Cantos total Over 9.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.11773399014778324,,,,,0.0,True
I1,Como,Fora,Cantos total Over 10.5,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.07881773399014777,,,,,0.0,True
I1,Como,Fora,Cantos equipa Over 4.5,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.21502463054187196,,,,,0.2,False
I1,Como,Fora,Cantos equipa Over 5.5,14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.174384236453202,,,,,0.0,False
I1,Como,Fora,Equipa ganha cantos,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.0997536945812808,,,,,0.4,False
I1,Como,Casa,Vitória (1X2),15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.16609195402298849,0.02933333333333333,1.922,0.5202913631633715,0.02506666666666657,0.6,False
I1,Como,Casa,Over 2.5 golos,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,-0.07586206896551723,-0.19866666666666666,1.980666666666667,0.5048805116122517,-0.2077333333333331,0.8,False
I1,Como,Casa,Under 2.5 golos,15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.07586206896551717,0.07999999999999995,1.79,0.5586592178770949,0.07400000000000007,0.2,True
I1,Como,Casa,Handicap Asiático (AH),15,,,,,,,-0.019999999999999987,1.8686666666666667,0.5351409204423832,,,False
I1,Como,Casa,Casa marca (>=1),15,15.0,0.8666666666666667,0.339934634239519,0.6211750079348376,0.9626395301086408,0.17701149425287355,,,,,0.8,False
I1,Como,Casa,Clean sheet,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,0.15632183908045977,,,,,0.4,False
I1,Como,Casa,Ambas marcam (BTTS),15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.06091954022988505,,,,,0.6,False
I1,Como,Casa,Over 1.5 golos,15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.09310344827586214,,,,,0.8,False
I1,Como,Casa,Over 3.5 golos,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,0.03218390804597701,,,,,0.4,False
I1,Como,Casa,Cantos total Over 8.5,15,15.0,0.13333333333333333,0.33993463423951903,0.037360469891359285,0.3788249920651624,-0.3908045977011495,,,,,0.0,False
I1,Como,Casa,Cantos total Over 9.5,15,15.0,0.13333333333333333,0.33993463423951903,0.037360469891359285,0.3788249920651624,-0.2701149425287356,,,,,0.0,False
I1,Como,Casa,Cantos total Over 10.5,15,15.0,0.06666666666666667,0.24944382578492943,0.011866588606194882,0.2981707755242399,-0.2264367816091954,,,,,0.0,False
I1,Como,Casa,Cantos equipa Over 4.5,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,-0.02931034482758621,,,,,0.6,False
I1,Como,Casa,Cantos equipa Over 5.5,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,0.016091954022988464,,,,,0.4,False
I1,Como,Casa,Equipa ganha cantos,15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.3431034482758621,,,,,1.0,False
I1,Cremonese,Fora,Vitória (1X2),15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.16724137931034483,0.388,6.7606666666666655,0.14791440686322851,0.3521333333333332,0.0,True
I1,Cremonese,Fora,Over 2.5 golos,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,-0.009195402298850575,-0.13533333333333333,2.009333333333333,0.4976775049767751,-0.062311111111111206,0.8,False
I1,Cremonese,Fora,Under 2.5 golos,15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.009195402298850519,-0.10333333333333333,1.842,0.5428881650380022,-0.01760000000000006,0.2,True
I1,Cremonese,Fora,Handicap Asiático (AH),15,,,,,,,-0.020666666666666642,2.0519999999999996,0.48732943469785583,,,False
I1,Cremonese,Fora,Casa marca (>=1),15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,-0.22298850574712648,,,,,0.4,False
I1,Cremonese,Fora,Clean sheet,15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.1103448275862069,,,,,0.0,True
I1,Cremonese,Fora,Ambas marcam (BTTS),15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,-0.07241379310344825,,,,,0.4,False
I1,Cremonese,Fora,Over 1.5 golos,15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,-0.10689655172413792,,,,,0.8,False
I1,Cremonese,Fora,Over 3.5 golos,15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.03448275862068964,,,,,0.2,False
I1,Cremonese,Fora,Cantos total Over 8.5,15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.20919540229885047,,,,,0.6,False
I1,Cremonese,Fora,Cantos total Over 9.5,15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.19655172413793104,,,,,0.4,True
I1,Cremonese,Fora,Cantos total Over 10.5,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,0.10689655172413798,,,,,0.2,True
I1,Cremonese,Fora,Cantos equipa Over 4.5,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.09597701149425292,,,,,0.4,False
I1,Cremonese,Fora,Cantos equipa Over 5.5,15,15.0,0.13333333333333333,0.33993463423951903,0.037360469891359285,0.3788249920651624,-0.18390804597701152,,,,,0.0,False
I1,Cremonese,Fora,Equipa ganha cantos,15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.25689655172413794,,,,,0.4,False
I1,Cremonese,Casa,Vitória (1X2),14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.224384236453202,-0.6442857142857142,4.487857142857143,0.2228234919624383,-0.3588775510204082,0.0,False
I1,Cremonese,Casa,Over 2.5 golos,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.1187192118226601,-0.27571428571428575,2.09,0.47846889952153115,-0.25357142857142867,0.2,True
I1,Cremonese,Casa,Under 2.5 golos,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.1187192118226601,0.11142857142857146,1.7385714285714287,0.5751848808545603,0.11765306122448993,0.8,False
I1,Cremonese,Casa,Handicap Asiático (AH),14,,,,,,,-0.17678571428571432,1.897857142857143,0.5269100489273617,,,False
I1,Cremonese,Casa,Casa marca (>=1),14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,-0.11822660098522175,,,,,0.2,True
I1,Cremonese,Casa,Clean sheet,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.024630541871921208,,,,,0.4,False
I1,Cremonese,Casa,Ambas marcam (BTTS),14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.027586206896551724,,,,,0.2,True
I1,Cremonese,Casa,Over 1.5 golos,14,14.0,0.7857142857142857,0.4103259033241449,0.5241027622679172,0.9242875166308363,0.0788177339901478,,,,,0.6,True
I1,Cremonese,Casa,Over 3.5 golos,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,0.051231527093596047,,,,,0.2,False
I1,Cremonese,Casa,Cantos total Over 8.5,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.1187192118226601,,,,,0.8,False
I1,Cremonese,Casa,Cantos total Over 9.5,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,0.02512315270935961,,,,,0.6,False
I1,Cremonese,Casa,Cantos total Over 10.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.007389162561576346,,,,,0.4,False
I1,Cremonese,Casa,Cantos equipa Over 4.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.07216748768472908,,,,,0.4,False
I1,Cremonese,Casa,Cantos equipa Over 5.5,14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.174384236453202,,,,,0.4,False
I1,Cremonese,Casa,Equipa ganha cantos,14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.3140394088669951,,,,,0.0,False
I1,Fiorentina,Fora,Vitória (1X2),15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.16724137931034483,-0.3413333333333333,3.549333333333333,0.2817430503380917,-0.29013333333333347,0.6,False
I1,Fiorentina,Fora,Over 2.5 golos,15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,0.19080459770114938,0.328,2.0326666666666666,0.49196457855034437,0.35511111111111116,1.0,False
I1,Fiorentina,Fora,Under 2.5 golos,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.1908045977011495,-0.434,1.7680000000000002,0.5656108597285067,-0.4106666666666666,0.0,True
I1,Fiorentina,Fora,Handicap Asiático (AH),15,,,,,,,-0.26200000000000007,2.0293333333333337,0.4927726675427069,,,False
I1,Fiorentina,Fora,Casa marca (>=1),15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,-0.08965517241379317,,,,,0.8,False
I1,Fiorentina,Fora,Clean sheet,15,15.0,0.13333333333333333,0.33993463423951903,0.037360469891359285,0.3788249920651624,-0.17701149425287357,,,,,0.0,False
I1,Fiorentina,Fora,Ambas marcam (BTTS),15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.1275862068965517,,,,,0.8,False
I1,Fiorentina,Fora,Over 1.5 golos,15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.09310344827586214,,,,,1.0,False
I1,Fiorentina,Fora,Over 3.5 golos,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,0.03218390804597701,,,,,0.2,False
I1,Fiorentina,Fora,Cantos total Over 8.5,15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.009195402298850519,,,,,0.2,True
I1,Fiorentina,Fora,Cantos total Over 9.5,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,0.06321839080459773,,,,,0.2,True
I1,Fiorentina,Fora,Cantos total Over 10.5,15,15.0,0.13333333333333333,0.33993463423951903,0.037360469891359285,0.3788249920651624,-0.1597701149425287,,,,,0.0,False
I1,Fiorentina,Fora,Cantos equipa Over 4.5,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,-0.02931034482758621,,,,,0.2,True
I1,Fiorentina,Fora,Cantos equipa Over 5.5,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.05057471264367819,,,,,0.2,False
I1,Fiorentina,Fora,Equipa ganha cantos,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,-0.056896551724137934,,,,,0.2,True
I1,Fiorentina,Casa,Vitória (1X2),14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.15295566502463057,-0.6035714285714285,2.367857142857143,0.42232277526395173,-0.4926020408163265,0.2,False
I1,Fiorentina,Casa,Over 2.5 golos,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.09556650246305415,0.19999999999999993,2.040714285714286,0.4900245012250612,0.16612244897959183,0.4,True
I1,Fiorentina,Casa,Under 2.5 golos,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.09556650246305426,-0.22642857142857148,1.7457142857142853,0.5728314238952538,-0.2518367346938777,0.6,False
I1,Fiorentina,Casa,Handicap Asiático (AH),14,,,,,,,-0.3178571428571429,1.8407142857142857,0.543267365153279,,,False
I1,Fiorentina,Casa,Casa marca (>=1),14,14.0,0.8571428571428571,0.34992710611188266,0.600580922361363,0.9599069262620787,0.16748768472906395,,,,,0.8,False
I1,Fiorentina,Casa,Clean sheet,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.09605911330049263,,,,,0.4,False
I1,Fiorentina,Casa,Ambas marcam (BTTS),14,14.0,0.7142857142857143,0.45175395145262565,0.4535045882751561,0.882788120898909,0.24187192118226603,,,,,0.6,False
I1,Fiorentina,Casa,Over 1.5 golos,14,14.0,0.7142857142857143,0.45175395145262565,0.4535045882751561,0.882788120898909,0.007389162561576401,,,,,0.6,False
I1,Fiorentina,Casa,Over 3.5 golos,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,0.051231527093596047,,,,,0.2,False
I1,Fiorentina,Casa,Cantos total Over 8.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.04729064039408859,,,,,0.6,False
I1,Fiorentina,Casa,Cantos total Over 9.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.16798029556650246,,,,,0.6,False
I1,Fiorentina,Casa,Cantos total Over 10.5,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,0.1354679802955665,,,,,0.6,False
I1,Fiorentina,Casa,Cantos equipa Over 4.5,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.21354679802955667,,,,,0.8,False
I1,Fiorentina,Casa,Cantos equipa Over 5.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.25418719211822655,,,,,0.8,False
I1,Fiorentina,Casa,Equipa ganha cantos,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.18596059113300495,,,,,1.0,False
I1,Genoa,Fora,Vitória (1X2),14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.15295566502463057,-0.3842857142857143,4.695,0.21299254526091585,0.0060714285714285054,0.2,False
I1,Genoa,Fora,Over 2.5 golos,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.09556650246305415,0.4142857142857143,2.364285714285714,0.4229607250755288,0.35102040816326485,0.2,True
I1,Genoa,Fora,Under 2.5 golos,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.09556650246305426,-0.2814285714285714,1.5835714285714284,0.6314839873703203,-0.32132653061224503,0.8,False
I1,Genoa,Fora,Handicap Asiático (AH),14,,,,,,,-0.0907142857142857,1.9007142857142854,0.5261180007515972,,,False
I1,Genoa,Fora,Casa marca (>=1),14,14.0,0.7857142857142857,0.4103259033241449,0.5241027622679172,0.9242875166308363,0.09605911330049255,,,,,0.4,True
I1,Genoa,Fora,Clean sheet,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.09605911330049263,,,,,0.6,False
I1,Genoa,Fora,Ambas marcam (BTTS),14,14.0,0.7142857142857143,0.45175395145262565,0.4535045882751561,0.882788120898909,0.24187192118226603,,,,,0.2,True
I1,Genoa,Fora,Over 1.5 golos,14,14.0,0.8571428571428571,0.34992710611188266,0.600580922361363,0.9599069262620787,0.1502463054187192,,,,,0.6,True
I1,Genoa,Fora,Over 3.5 golos,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.020197044334975378,,,,,0.2,False
I1,Genoa,Fora,Cantos total Over 8.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.04729064039408859,,,,,0.6,False
I1,Genoa,Fora,Cantos total Over 9.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.16798029556650246,,,,,0.6,False
I1,Genoa,Fora,Cantos total Over 10.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.007389162561576346,,,,,0.4,False
I1,Genoa,Fora,Cantos equipa Over 4.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.14359605911330053,,,,,0.2,False
I1,Genoa,Fora,Cantos equipa Over 5.5,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.10295566502463058,,,,,0.2,False
I1,Genoa,Fora,Equipa ganha cantos,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.24261083743842368,,,,,0.2,False
I1,Genoa,Casa,Vitória (1X2),15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.033908045977011525,-0.09933333333333329,3.076,0.3250975292587776,0.02533333333333343,0.8,False
I1,Genoa,Casa,Over 2.5 golos,15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.12413793103448273,0.4313333333333334,2.3713333333333333,0.4217036828788305,0.42279999999999984,1.0,False
I1,Genoa,Casa,Under 2.5 golos,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,-0.12413793103448278,-0.37466666666666665,1.5573333333333335,0.6421232876712328,-0.37706666666666655,0.0,True
