league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
D1,Freiburg,Casa,Lay Vitória,Equipa vence o jogo,14,0.5,0.2679886791947528,0.7320113208052473,0.059523809523809534,0.0,1.8708286933869707,False,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Heidenheim,Casa,Lay Derrota,Equipa perde o jogo,14,0.5,0.2679886791947528,0.7320113208052473,0.19047619047619047,0.0,1.8708286933869707,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Heidenheim,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.5,0.2679886791947528,0.7320113208052473,0.09126984126984128,0.0,1.8708286933869707,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Heidenheim,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.5,0.2679886791947528,0.7320113208052473,-0.09523809523809523,0.0,1.8708286933869707,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Hoffenheim,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.5,0.2679886791947528,0.7320113208052473,0.09126984126984128,0.0,1.8708286933869707,False,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,Leverkusen,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.5,0.2679886791947528,0.7320113208052473,-0.12301587301587302,0.0,1.8708286933869707,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Leverkusen,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.5,0.2679886791947528,0.7320113208052473,0.12301587301587302,0.0,1.8708286933869707,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Mainz,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.5,0.2679886791947528,0.7320113208052473,0.12698412698412698,0.0,1.8708286933869707,False,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,Stuttgart,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.5,0.2679886791947528,0.7320113208052473,0.23809523809523808,0.0,1.8708286933869707,False,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,Stuttgart,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.5,0.2679886791947528,0.7320113208052473,-0.09523809523809523,0.0,1.8708286933869707,False,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,Werder Bremen,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.5,0.2679886791947528,0.7320113208052473,-0.12301587301587302,0.0,1.8708286933869707,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
D1,Werder Bremen,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.5,0.2679886791947528,0.7320113208052473,0.12301587301587302,0.0,1.8708286933869707,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
D1,Werder Bremen,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.5,0.2679886791947528,0.7320113208052473,-0.09523809523809523,0.0,1.8708286933869707,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
D1,Hamburg,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,15,0.5333333333333333,0.3011663015105079,0.7519077474025356,0.15634920634920635,0.0,1.807392228230128,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,Bayern Munich,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,-0.023809523809523836,0.0,1.6035674514745464,False,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Dortmund,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,-0.051587301587301626,0.0,1.6035674514745464,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,Dortmund,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.5714285714285714,0.3259026690286936,0.7861949006959947,0.3095238095238095,0.0,1.6035674514745464,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,Ein Frankfurt,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,-0.051587301587301626,0.0,1.6035674514745464,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Hoffenheim,Casa,Lay Vitória,Equipa vence o jogo,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,0.13095238095238093,0.0,1.6035674514745464,False,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,Leverkusen,Casa,Lay Vitória,Equipa vence o jogo,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,0.13095238095238093,0.0,1.6035674514745464,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Leverkusen,Casa,Lay BTTS,Ambas as equipas marcam,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,-0.023809523809523836,0.0,1.6035674514745464,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Leverkusen,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,-0.023809523809523836,0.0,1.6035674514745464,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,M'gladbach,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,-0.051587301587301626,0.0,1.6035674514745464,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,M'gladbach,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.5714285714285714,0.3259026690286936,0.7861949006959947,-0.2420634920634921,0.0,1.6035674514745464,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,Mainz,Casa,Lay BTTS,Ambas as equipas marcam,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,-0.023809523809523836,0.0,1.6035674514745464,False,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,RB Leipzig,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,0.16269841269841268,0.0,1.6035674514745464,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,RB Leipzig,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,-0.023809523809523836,0.0,1.6035674514745464,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,Stuttgart,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.5714285714285714,0.3259026690286936,0.7861949006959947,0.19444444444444442,0.0,1.6035674514745464,False,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,St Pauli,Casa,Lay BTTS,Ambas as equipas marcam,13,0.6153846153846154,0.3552248097226855,0.8229055341876319,0.020146520146520186,0.0,1.3867504905630725,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,St Pauli,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),13,0.6153846153846154,0.3552248097226855,0.8229055341876319,-0.19810744810744807,0.0,1.3867504905630725,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,St Pauli,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,13,0.6153846153846154,0.3552248097226855,0.8229055341876319,0.020146520146520186,0.0,1.3867504905630725,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,Augsburg,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.04761904761904767,0.0,1.3363062095621216,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Bayern Munich,Casa,Lay BTTS,Ambas as equipas marcam,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.04761904761904767,0.0,1.3363062095621216,False,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Heidenheim,Casa,Lay BTTS,Ambas as equipas marcam,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.04761904761904767,0.0,1.3363062095621216,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Heidenheim,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.6428571428571429,0.3876400468214041,0.8365550926279727,-0.17063492063492058,0.0,1.3363062095621216,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Hoffenheim,Casa,Lay BTTS,Ambas as equipas marcam,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.04761904761904767,0.0,1.3363062095621216,False,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,Mainz,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.2658730158730159,0.0,1.3363062095621216,False,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,Mainz,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.6428571428571429,0.3876400468214041,0.8365550926279727,-0.17063492063492058,0.0,1.3363062095621216,False,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,Mainz,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.04761904761904767,0.0,1.3363062095621216,False,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,RB Leipzig,Casa,Lay Vitória,Equipa vence o jogo,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.20238095238095244,0.0,1.3363062095621216,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,RB Leipzig,Casa,Lay BTTS,Ambas as equipas marcam,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.04761904761904767,0.0,1.3363062095621216,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,Stuttgart,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,-0.1865079365079365,0.0,1.3363062095621216,False,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,Union Berlin,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.019841269841269882,0.0,1.3363062095621216,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Werder Bremen,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.6428571428571429,0.3876400468214041,0.8365550926279727,-0.17063492063492058,0.0,1.3363062095621216,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
D1,Wolfsburg,Casa,Lay Derrota,Equipa perde o jogo,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.33333333333333337,0.0,1.3363062095621216,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.1715156762040517,1.7217101133134214,1.0424656799518874,0.7348469228349536
D1,Hamburg,Casa,Lay BTTS,Ambas as equipas marcam,15,0.6666666666666666,0.4171312515121298,0.8482389930530875,0.0714285714285714,0.0,1.2909944487358058,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,Hamburg,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,15,0.6666666666666666,0.4171312515121298,0.8482389930530875,0.0714285714285714,0.0,1.2909944487358058,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,St Pauli,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,13,0.6923076923076923,0.4236888781333764,0.873195028383819,0.06929181929181927,0.0,1.1094003924504583,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,Augsburg,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.7142857142857143,0.4535045882751561,0.882788120898909,-0.11507936507936511,0.0,1.0690449676496974,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,FC Koln,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.09126984126984128,0.0,1.0690449676496974,False,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,Freiburg,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.09126984126984128,0.0,1.0690449676496974,False,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Hoffenheim,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.09126984126984128,0.0,1.0690449676496974,False,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,M'gladbach,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.7142857142857143,0.4535045882751561,0.882788120898909,-0.11507936507936511,0.0,1.0690449676496974,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,Mainz,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.7142857142857143,0.4535045882751561,0.882788120898909,-0.11507936507936511,0.0,1.0690449676496974,False,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,Stuttgart,Casa,Lay Vitória,Equipa vence o jogo,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.27380952380952384,0.0,1.0690449676496974,False,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,Union Berlin,Casa,Lay BTTS,Ambas as equipas marcam,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.11904761904761907,0.0,1.0690449676496974,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Union Berlin,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.11904761904761907,0.0,1.0690449676496974,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Wolfsburg,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.09126984126984128,0.0,1.0690449676496974,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.1715156762040517,1.7217101133134214,1.0424656799518874,0.7348469228349536
D1,Wolfsburg,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.3412698412698413,0.0,1.0690449676496974,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.1715156762040517,1.7217101133134214,1.0424656799518874,0.7348469228349536
D1,Hamburg,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),15,0.7333333333333333,0.48049110342313245,0.8910272389681717,-0.08015873015873021,0.0,1.0327955589886448,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,St Pauli,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,13,0.7692307692307693,0.49743126004873084,0.918206209075343,-0.06013431013431014,0.0,0.8320502943378435,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,Augsburg,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.7857142857142857,0.5241027622679172,0.9242875166308363,-0.02777777777777779,0.0,0.8017837257372732,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Bayern Munich,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,0.376984126984127,0.0,0.8017837257372732,False,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Dortmund,Casa,Lay Vitória,Equipa vence o jogo,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,0.34523809523809523,0.0,0.8017837257372732,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,Dortmund,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,0.19047619047619047,0.0,0.8017837257372732,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,Ein Frankfurt,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,-0.04365079365079372,0.0,0.8017837257372732,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Freiburg,Casa,Lay BTTS,Ambas as equipas marcam,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,0.19047619047619047,0.0,0.8017837257372732,False,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
