league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
E0,Chelsea,Casa,Lay Derrota,Equipa perde o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.04401294498381875,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3564659966250536,1.2472191289246473,1.2578641509408806,0.5768043113661565
E0,Chelsea,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.018122977346278324,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3564659966250536,1.2472191289246473,1.2578641509408806,0.5768043113661565
E0,Chelsea,Casa,Lay Empate,Jogo termina empatado,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.06148867313915857,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3564659966250536,1.2472191289246473,1.2578641509408806,0.5768043113661565
E0,Chelsea,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.0517799352750809,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3564659966250536,1.2472191289246473,1.2578641509408806,0.5768043113661565
E0,Chelsea,Casa,Lay Vitória,Equipa vence o jogo,15,0.4,0.19824228082594664,0.6425355724349229,-0.017475728155339765,0.0,2.32379000772445,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3564659966250536,1.2472191289246473,1.2578641509408806,0.5768043113661565
E0,Chelsea,Fora,Lay Empate,Jogo termina empatado,16,0.25,0.10181901984237347,0.4949876892939865,-0.021844660194174748,0.0,3.0,False,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,1.9029171684547912,1.4238482187368147,1.3213984069916234,0.7272474743090476
E0,Chelsea,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.25,0.10181901984237347,0.4949876892939865,-0.21601941747572817,0.0,3.0,False,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,1.9029171684547912,1.4238482187368147,1.3213984069916234,0.7272474743090476
E0,Chelsea,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.25,0.10181901984237347,0.4949876892939865,0.010517799352750823,0.0,3.0,False,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,1.9029171684547912,1.4238482187368147,1.3213984069916234,0.7272474743090476
E0,Chelsea,Fora,Lay Derrota,Equipa perde o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,-0.10497572815533979,0.0,2.75,False,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,1.9029171684547912,1.4238482187368147,1.3213984069916234,0.7272474743090476
E0,Chelsea,Fora,Lay Vitória,Equipa vence o jogo,16,0.4375,0.2309836333518552,0.6682180439322348,0.1268203883495146,0.0,2.25,False,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,1.9029171684547912,1.4238482187368147,1.3213984069916234,0.7272474743090476
E0,Chelsea,Total,Lay Derrota,Equipa perde o jogo,31,0.2903225806451613,0.16095620718432874,0.4659265995754067,-0.07375508925775132,0.0,3.9513166445890477,False,0.03225806451612903,0.16194457176169624,0.12903225806451613,0.28852756954385356,0.06451612903225806,0.20718988318746434,0.12903225806451613,0.28852756954385356,0.06451612903225806,0.20718988318746434,1.6630901618903537,1.3663108764224112,1.2911287803993226,0.6839459985053531
E0,Chelsea,Total,Lay Empate,Jogo termina empatado,31,0.2903225806451613,0.16095620718432874,0.4659265995754067,0.018477920450986562,0.0,3.9513166445890477,False,0.03225806451612903,0.16194457176169624,0.12903225806451613,0.28852756954385356,0.06451612903225806,0.20718988318746434,0.12903225806451613,0.28852756954385356,0.06451612903225806,0.20718988318746434,1.6630901618903537,1.3663108764224112,1.2911287803993226,0.6839459985053531
E0,Chelsea,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),31,0.2903225806451613,0.16095620718432874,0.4659265995754067,0.029804781292410487,0.0,3.9513166445890477,False,0.03225806451612903,0.16194457176169624,0.12903225806451613,0.28852756954385356,0.06451612903225806,0.20718988318746434,0.12903225806451613,0.28852756954385356,0.06451612903225806,0.20718988318746434,1.6630901618903537,1.3663108764224112,1.2911287803993226,0.6839459985053531
E0,Chelsea,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,31,0.3548387096774194,0.21116447741565816,0.5305236195718509,0.07004906566447439,0.0,3.592106040535498,False,0.03225806451612903,0.16194457176169624,0.12903225806451613,0.28852756954385356,0.06451612903225806,0.20718988318746434,0.12903225806451613,0.28852756954385356,0.06451612903225806,0.20718988318746434,1.6630901618903537,1.3663108764224112,1.2911287803993226,0.6839459985053531
E0,Chelsea,Total,Lay Under 2.5,Menos de 2.5 golos no jogo,31,0.3548387096774194,0.21116447741565816,0.5305236195718509,-0.1111807077983088,0.0,3.592106040535498,False,0.03225806451612903,0.16194457176169624,0.12903225806451613,0.28852756954385356,0.06451612903225806,0.20718988318746434,0.12903225806451613,0.28852756954385356,0.06451612903225806,0.20718988318746434,1.6630901618903537,1.3663108764224112,1.2911287803993226,0.6839459985053531
E0,Crystal Palace,Casa,Lay Vitória,Equipa vence o jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.21747572815533978,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.4,0.6425355724349229,0.13333333333333333,0.3788249920651624,1.18133634311129,1.8208667044996882,1.0624918300339485,0.9948848769417228
E0,Crystal Palace,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.08478964401294498,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.4,0.6425355724349229,0.13333333333333333,0.3788249920651624,1.18133634311129,1.8208667044996882,1.0624918300339485,0.9948848769417228
E0,Crystal Palace,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.16699029126213594,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.4,0.6425355724349229,0.13333333333333333,0.3788249920651624,1.18133634311129,1.8208667044996882,1.0624918300339485,0.9948848769417228
E0,Crystal Palace,Casa,Lay Derrota,Equipa perde o jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.022653721682847905,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.4,0.6425355724349229,0.13333333333333333,0.3788249920651624,1.18133634311129,1.8208667044996882,1.0624918300339485,0.9948848769417228
E0,Crystal Palace,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,15,0.4,0.19824228082594664,0.6425355724349229,-0.1339805825242718,0.0,2.32379000772445,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.4,0.6425355724349229,0.13333333333333333,0.3788249920651624,1.18133634311129,1.8208667044996882,1.0624918300339485,0.9948848769417228
E0,Crystal Palace,Fora,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.13851132686084142,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.586050300449376,1.254325848148452,1.4079141387961918,0.7330730672202169
E0,Crystal Palace,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.15145631067961166,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.586050300449376,1.254325848148452,1.4079141387961918,0.7330730672202169
E0,Crystal Palace,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,-0.11812297734627833,0.16088237035799563,5.298678840459506,True,0.06666666666666667,0.21323817721072086,0.03333333333333333,0.16670751396958874,0.16666666666666666,0.33564705185680177,0.3,0.47876121011660183,0.13333333333333333,0.2968168394441695,1.4126413400278062,1.5691469727919758,1.268857754044952,0.8576346483687822
E0,Everton,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.159789644012945,0.09941671408129307,3.847958499284526,True,0.125,0.3602333143674828,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.8666480653835098,1.4142135623730951,1.3169567191065923,0.7483920783572243
E0,Everton,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.15145631067961166,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.3333333333333333,0.5828687484878702,0.26666666666666666,0.5195088965768675,1.2649110640673518,1.359738536958076,1.3564659966250536,0.9354143466934854
E0,Everton,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,31,0.12903225806451613,0.05134201164644764,0.28852756954385356,-0.15575738594842886,0.27868107614036614,6.200763323655024,True,0.06451612903225806,0.20718988318746434,0.06451612903225806,0.20718988318746434,0.06451612903225806,0.20718988318746434,0.2903225806451613,0.4659265995754067,0.22580645161290322,0.3981276005869738,1.6051426199515777,1.4001635105942392,1.3409425606984855,0.835655396418395
E0,Everton,Total,Lay Empate,Jogo termina empatado,31,0.22580645161290322,0.113949915944988,0.3981276005869738,-0.04603820858127153,0.004680998532565622,4.330704820368077,True,0.06451612903225806,0.20718988318746434,0.06451612903225806,0.20718988318746434,0.06451612903225806,0.20718988318746434,0.2903225806451613,0.4659265995754067,0.22580645161290322,0.3981276005869738,1.6051426199515777,1.4001635105942392,1.3409425606984855,0.835655396418395
E0,Fulham,Casa,Lay Empate,Jogo termina empatado,16,0.125,0.034976749337057134,0.3602333143674828,-0.14684466019417475,0.09941671408129307,3.847958499284526,True,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,1.224744871391589,1.9324531042175384,1.3792547806696194,0.6531552625388295
E0,Fulham,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.10614886731391585,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.3333333333333333,0.5828687484878702,0.26666666666666666,0.5195088965768675,1.4047538337136984,1.4360439485692011,1.2649110640673518,0.9354143466934854
E0,Fulham,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.30032362459546924,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.3333333333333333,0.5828687484878702,0.26666666666666666,0.5195088965768675,1.4047538337136984,1.4360439485692011,1.2649110640673518,0.9354143466934854
E0,Fulham,Total,Lay Empate,Jogo termina empatado,31,0.16129032258064516,0.07092519905439935,0.32634702724978865,-0.11055433761352959,0.18413243187552844,5.529588039734296,True,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.22580645161290322,0.3981276005869738,0.1935483870967742,0.3628060355545985,1.425207873185453,1.7118063434092383,1.385971036060699,0.7913813733569095
E0,Fulham,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),31,0.1935483870967742,0.09186883586347631,0.3628060355545985,-0.06696941225597663,0.0929849111135038,4.907647126781214,True,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.22580645161290322,0.3981276005869738,0.1935483870967742,0.3628060355545985,1.425207873185453,1.7118063434092383,1.385971036060699,0.7913813733569095
E0,Leeds,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.25,0.10181901984237347,0.4949876892939865,-0.03155339805825241,0.0,3.0,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.3125,0.5559606813326594,0.1875,0.4300935986845823,1.5761900266148114,1.7633419974582356,1.27322179921646,0.9226265059174744
E0,Leeds,Casa,Lay Derrota,Equipa perde o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.00182038834951459,0.0,2.75,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.3125,0.5559606813326594,0.1875,0.4300935986845823,1.5761900266148114,1.7633419974582356,1.27322179921646,0.9226265059174744
E0,Leeds,Casa,Lay Empate,Jogo termina empatado,16,0.3125,0.14164435051961052,0.5559606813326594,0.04065533980582525,0.0,2.75,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.3125,0.5559606813326594,0.1875,0.4300935986845823,1.5761900266148114,1.7633419974582356,1.27322179921646,0.9226265059174744
E0,Leeds,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.3125,0.14164435051961052,0.5559606813326594,-0.1211569579288026,0.0,2.75,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.3125,0.5559606813326594,0.1875,0.4300935986845823,1.5761900266148114,1.7633419974582356,1.27322179921646,0.9226265059174744
E0,Leeds,Casa,Lay Vitória,Equipa vence o jogo,16,0.375,0.18480982554752803,0.6135935290206519,-0.04247572815533979,0.0,2.5,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.3125,0.5559606813326594,0.1875,0.4300935986845823,1.5761900266148114,1.7633419974582356,1.27322179921646,0.9226265059174744
E0,Leeds,Fora,Lay Vitória,Equipa vence o jogo,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.24401294498381876,0.2545730611894004,4.535011201081206,True,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4,0.6425355724349229,0.26666666666666666,0.5195088965768675,1.5860503004493753,1.8926759422104518,0.7888106377466154,1.0327955589886444
E0,Leeds,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.10614886731391585,0.05293751983709405,3.534274881735873,True,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4,0.6425355724349229,0.26666666666666666,0.5195088965768675,1.5860503004493753,1.8926759422104518,0.7888106377466154,1.0327955589886444
E0,Leeds,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),31,0.1935483870967742,0.09186883586347631,0.3628060355545985,-0.06696941225597663,0.0929849111135038,4.907647126781214,True,0.0967741935483871,0.24900289998177033,0.03225806451612903,0.16194457176169624,0.12903225806451613,0.28852756954385356,0.3548387096774194,0.5305236195718509,0.22580645161290322,0.3981276005869738,1.6568214243091948,1.8310536704926934,1.1340900536288354,0.9849117382858701
E0,Leeds,Total,Lay Vitória,Equipa vence o jogo,31,0.22580645161290322,0.113949915944988,0.3981276005869738,-0.1382712182900094,0.004680998532565622,4.330704820368077,True,0.0967741935483871,0.24900289998177033,0.03225806451612903,0.16194457176169624,0.12903225806451613,0.28852756954385356,0.3548387096774194,0.5305236195718509,0.22580645161290322,0.3981276005869738,1.6568214243091948,1.8310536704926934,1.1340900536288354,0.9849117382858701
E0,Liverpool,Casa,Lay Derrota,Equipa perde o jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.1106796116504854,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.5776212754932308,1.7688665548562132,1.2578641509408803,0.7908946853356527
E0,Liverpool,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.08478964401294498,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.5776212754932308,1.7688665548562132,1.2578641509408803,0.7908946853356527
E0,Liverpool,Casa,Lay Empate,Jogo termina empatado,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.005177993527508085,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.5776212754932308,1.7688665548562132,1.2578641509408803,0.7908946853356527
E0,Liverpool,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.01488673139158575,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.5776212754932308,1.7688665548562132,1.2578641509408803,0.7908946853356527
E0,Liverpool,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,15,0.4666666666666667,0.24809225259746442,0.6988336984894922,0.0006472491909385036,0.0,2.0655911179772892,False,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.5776212754932308,1.7688665548562132,1.2578641509408803,0.7908946853356527
E0,Liverpool,Fora,Lay Empate,Jogo termina empatado,16,0.1875,0.06591478773586763,0.4300935986845823,-0.08434466019417475,0.0,3.25,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,1.2183492931011204,1.6583123951777,1.3564084008881692,0.600881520047185
E0,Liverpool,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.027710355987055013,0.0,2.75,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,1.2183492931011204,1.6583123951777,1.3564084008881692,0.600881520047185
E0,Liverpool,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,-0.15351941747572817,0.0,2.75,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,1.2183492931011204,1.6583123951777,1.3564084008881692,0.600881520047185
E0,Liverpool,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.3125,0.14164435051961052,0.5559606813326594,0.07301779935275082,0.0,2.75,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,1.2183492931011204,1.6583123951777,1.3564084008881692,0.600881520047185
E0,Liverpool,Fora,Lay Vitória,Equipa vence o jogo,16,0.375,0.18480982554752803,0.6135935290206519,0.06432038834951459,0.0,2.5,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,1.2183492931011204,1.6583123951777,1.3564084008881692,0.600881520047185
E0,Liverpool,Total,Lay Empate,Jogo termina empatado,31,0.22580645161290322,0.113949915944988,0.3981276005869738,-0.04603820858127153,0.004680998532565622,4.330704820368077,True,0.06451612903225806,0.20718988318746434,0.06451612903225806,0.20718988318746434,0.06451612903225806,0.20718988318746434,0.12903225806451613,0.28852756954385356,0.06451612903225806,0.20718988318746434,1.458407039413847,1.7130216835292584,1.3386125110481566,0.7332121111929346
E0,Man City,Casa,Lay Derrota,Equipa perde o jogo,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.24401294498381876,0.2545730611894004,4.535011201081206,True,0.0,0.20388926630434784,0.4,0.6425355724349229,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,1.577621275493231,1.14697670227235,1.0198039027185568,0.47628967220784024
E0,Man City,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.08478964401294498,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.4996295838935991,2.0154955277107964,1.2995725793078619,0.8779711460710615
E0,Man City,Fora,Lay Derrota,Equipa perde o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.15080906148867312,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.4996295838935991,2.0154955277107964,1.2995725793078619,0.8779711460710615
E0,Man City,Fora,Lay Empate,Jogo termina empatado,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.005177993527508085,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.4996295838935991,2.0154955277107964,1.2995725793078619,0.8779711460710615
E0,Man City,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.16699029126213594,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.4996295838935991,2.0154955277107964,1.2995725793078619,0.8779711460710615
E0,Man City,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.09385113268608414,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.4996295838935991,2.0154955277107964,1.2995725793078619,0.8779711460710615
E0,Man City,Total,Lay Derrota,Equipa perde o jogo,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,-0.19741100323624597,0.16088237035799563,5.298678840459506,True,0.0,0.11351709139047801,0.26666666666666666,0.44448302044311694,0.03333333333333333,0.16670751396958874,0.13333333333333333,0.2968168394441695,0.1,0.2562144131526662,1.6519348924485153,1.6519348924485155,1.2242911781471306,0.6708203932499369
E0,Man United,Casa,Lay Derrota,Equipa perde o jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.17734627831715208,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,1.024152766382481,1.9955506062794355,1.1661903789690602,0.6055300708194983
E0,Man United,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.0625,0.011119057308331216,0.2832926836802987,-0.17698220064724918,0.2917682907992533,4.8441310904972,True,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.0625,0.2832926836802987,1.3228756555322954,1.0897247358851685,1.165922381636102,0.5704768066996664
E0,Man United,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),31,0.16129032258064516,0.07092519905439935,0.32634702724978865,-0.09922747677210567,0.18413243187552844,5.529588039734296,True,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.0,0.11025900073475385,0.0967741935483871,0.24900289998177033,0.0967741935483871,0.24900289998177033,1.264252770468737,1.594736399265584,1.236792871785859,0.6034551874541357
E0,Man United,Total,Lay Derrota,Equipa perde o jogo,31,0.1935483870967742,0.09186883586347631,0.3628060355545985,-0.17052928280613844,0.0929849111135038,4.907647126781214,True,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.0,0.11025900073475385,0.0967741935483871,0.24900289998177033,0.0967741935483871,0.24900289998177033,1.264252770468737,1.594736399265584,1.236792871785859,0.6034551874541357
E0,Newcastle,Casa,Lay Empate,Jogo termina empatado,16,0.125,0.034976749337057134,0.3602333143674828,-0.14684466019417475,0.09941671408129307,3.847958499284526,True,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.0625,0.2832926836802987,1.184205957593526,1.4563975247163805,1.4086784586980805,0.4456154477006926
E0,Newcastle,Fora,Lay Vitória,Equipa vence o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.04401294498381875,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.4,0.6425355724349229,0.13333333333333333,0.3788249920651624,1.5260697523012796,1.8427033281447005,1.236482466066094,1.1547005383792515
E0,Newcastle,Fora,Lay Empate,Jogo termina empatado,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.005177993527508085,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.4,0.6425355724349229,0.13333333333333333,0.3788249920651624,1.5260697523012796,1.8427033281447005,1.236482466066094,1.1547005383792515
E0,Newcastle,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.04854368932038833,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.4,0.6425355724349229,0.13333333333333333,0.3788249920651624,1.5260697523012796,1.8427033281447005,1.236482466066094,1.1547005383792515
E0,Newcastle,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.09385113268608414,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.4,0.6425355724349229,0.13333333333333333,0.3788249920651624,1.5260697523012796,1.8427033281447005,1.236482466066094,1.1547005383792515
