league,team,jogos,ppg,vit%,emp%,der%,golos_marcados,golos_sofridos,diff_golos,marca%,CS%,BTTS%,O2.5%,U2.5%,remates,remates_sofridos,SOT,SOT_sofridos,cantos,cantos_sofridos,amarelos,amarelos_sofridos,gf_sum,ga_sum,shots_sum,shots_against_sum,sot_sum,conversion_rate,sot_pct,xg_impl,xg_overperf,defensive_solidity,scope
E0,Newcastle,15,1.0666666666666667,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0,1.2666666666666666,-0.26666666666666666,0.6,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.4666666666666667,11.8,12.2,3.8,3.933333333333333,5.933333333333334,5.066666666666666,1.8,1.7333333333333334,15,19,177,183,57,0.0847457627118644,0.3220338983050847,1.2540000000000002,-0.2540000000000002,0.10382513661202186,Fora
E0,Sunderland,16,1.0625,0.25,0.3125,0.4375,0.625,1.375,-0.75,0.5,0.25,0.375,0.375,0.625,8.75,16.875,3.0625,5.0625,3.375,5.8125,2.25,1.6875,10,22,140,270,49,0.07142857142857142,0.35,1.010625,-0.3856250000000001,0.08148148148148149,Fora
E0,Fulham,15,1.0,0.26666666666666666,0.2,0.5333333333333333,1.0666666666666667,1.6666666666666667,-0.6,0.6666666666666666,0.13333333333333333,0.6,0.5333333333333333,0.4666666666666667,10.6,12.666666666666666,3.466666666666667,4.4,4.066666666666666,5.4,2.466666666666667,1.4666666666666666,16,25,159,190,52,0.10062893081761007,0.3270440251572327,1.144,-0.07733333333333325,0.13157894736842105,Fora
E0,West Ham,16,1.0,0.25,0.25,0.5,1.125,1.8125,-0.6875,0.6875,0.1875,0.5,0.5625,0.4375,9.8125,16.8125,3.3125,5.875,4.5625,7.0625,1.875,1.875,18,29,157,269,53,0.11464968152866242,0.3375796178343949,1.0931250000000001,0.031874999999999876,0.10780669144981413,Fora
E0,Leeds,15,0.6666666666666666,0.06666666666666667,0.4666666666666667,0.4666666666666667,1.0,1.8666666666666667,-0.8666666666666667,0.6,0.13333333333333333,0.6,0.4666666666666667,0.5333333333333333,10.466666666666667,13.2,3.466666666666667,4.466666666666667,3.4,4.666666666666667,1.6666666666666667,1.4,15,28,157,198,52,0.09554140127388536,0.33121019108280253,1.144,-0.1439999999999999,0.1414141414141414,Fora
E0,Burnley,16,0.5625,0.125,0.1875,0.6875,1.125,2.375,-1.25,0.75,0.0,0.75,0.6875,0.3125,8.1875,17.8125,3.0625,5.5,3.75,6.4375,2.0,1.1875,18,38,131,285,49,0.13740458015267176,0.37404580152671757,1.010625,0.1143749999999999,0.13333333333333333,Fora
E0,Wolves,15,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.4666666666666667,1.5333333333333334,-1.0666666666666667,0.4,0.06666666666666667,0.4,0.3333333333333333,0.6666666666666666,9.0,15.4,3.0,4.466666666666667,3.6,6.8,2.6,1.1333333333333333,7,23,135,231,45,0.05185185185185185,0.3333333333333333,0.9900000000000001,-0.5233333333333334,0.09956709956709957,Fora
E1,Coventry,41,2.048780487804878,0.6097560975609756,0.21951219512195122,0.17073170731707318,2.048780487804878,1.024390243902439,1.024390243902439,0.8536585365853658,0.36585365853658536,0.5853658536585366,0.6341463414634146,0.36585365853658536,16.365853658536587,11.975609756097562,5.658536585365853,3.8292682926829267,5.390243902439025,4.512195121951219,1.5853658536585367,2.0,84,42,671,491,232,0.12518628912071536,0.34575260804769004,1.8673170731707318,0.18146341463414628,0.0855397148676171,Total
E1,Ipswich,39,1.8461538461538463,0.5128205128205128,0.3076923076923077,0.1794871794871795,1.7692307692307692,1.0256410256410255,0.7435897435897436,0.8974358974358975,0.358974358974359,0.5897435897435898,0.5128205128205128,0.48717948717948717,15.307692307692308,10.153846153846153,5.076923076923077,3.3846153846153846,5.769230769230769,3.8974358974358974,1.794871794871795,2.4615384615384617,69,40,597,396,198,0.11557788944723618,0.3316582914572864,1.6753846153846155,0.09384615384615369,0.10101010101010101,Total
E1,Middlesbrough,41,1.7560975609756098,0.4878048780487805,0.2926829268292683,0.21951219512195122,1.5121951219512195,1.0,0.5121951219512195,0.7560975609756098,0.2926829268292683,0.5609756097560976,0.5365853658536586,0.4634146341463415,16.073170731707318,9.975609756097562,4.7317073170731705,3.2195121951219514,6.804878048780488,4.317073170731708,1.5365853658536586,2.1219512195121952,62,41,659,409,194,0.09408194233687406,0.2943854324734446,1.5614634146341462,-0.04926829268292665,0.10024449877750612,Total
E1,Millwall,41,1.7560975609756098,0.5121951219512195,0.21951219512195122,0.2682926829268293,1.3658536585365855,1.146341463414634,0.21951219512195122,0.8292682926829268,0.36585365853658536,0.5121951219512195,0.5121951219512195,0.4878048780487805,12.609756097560975,13.048780487804878,4.097560975609756,4.073170731707317,5.487804878048781,5.365853658536586,1.829268292682927,1.7560975609756098,56,47,517,535,168,0.10831721470019343,0.32495164410058025,1.3521951219512196,0.013658536585365866,0.08785046728971962,Total
E1,Hull,41,1.6585365853658536,0.4878048780487805,0.1951219512195122,0.3170731707317073,1.5365853658536586,1.4146341463414633,0.12195121951219512,0.8048780487804879,0.2682926829268293,0.6097560975609756,0.6341463414634146,0.36585365853658536,10.926829268292684,14.926829268292684,4.097560975609756,4.7560975609756095,4.439024390243903,5.682926829268292,2.4634146341463414,1.5609756097560976,63,58,448,612,168,0.140625,0.375,1.3521951219512196,0.18439024390243897,0.09477124183006536,Total
E1,Southampton,39,1.6153846153846154,0.4358974358974359,0.3076923076923077,0.2564102564102564,1.6153846153846154,1.2307692307692308,0.38461538461538464,0.8717948717948718,0.2564102564102564,0.6923076923076923,0.5641025641025641,0.4358974358974359,14.307692307692308,12.58974358974359,5.256410256410256,3.6153846153846154,5.615384615384615,4.743589743589744,1.8974358974358974,2.076923076923077,63,48,558,491,205,0.11290322580645161,0.3673835125448029,1.7346153846153847,-0.11923076923076925,0.09775967413441955,Total
E1,Wrexham,40,1.6,0.425,0.325,0.25,1.55,1.325,0.225,0.875,0.25,0.675,0.5,0.5,11.3,13.475,3.825,4.25,4.575,5.45,1.6,1.875,62,53,452,539,153,0.13716814159292035,0.33849557522123896,1.26225,0.28774999999999995,0.09833024118738404,Total
E1,Derby,41,1.5365853658536586,0.43902439024390244,0.21951219512195122,0.34146341463414637,1.4634146341463414,1.2439024390243902,0.21951219512195122,0.9024390243902439,0.2682926829268293,0.6341463414634146,0.4878048780487805,0.5121951219512195,10.75609756097561,12.390243902439025,3.4634146341463414,3.975609756097561,4.512195121951219,5.414634146341464,2.268292682926829,1.7317073170731707,60,51,441,508,142,0.1360544217687075,0.3219954648526077,1.1429268292682926,0.32048780487804884,0.10039370078740158,Total
E1,Norwich,41,1.4146341463414633,0.4146341463414634,0.17073170731707318,0.4146341463414634,1.3414634146341464,1.170731707317073,0.17073170731707318,0.8048780487804879,0.21951219512195122,0.5853658536585366,0.4634146341463415,0.5365853658536586,12.292682926829269,12.121951219512194,4.317073170731708,3.682926829268293,5.097560975609756,5.2926829268292686,1.8048780487804879,1.829268292682927,55,48,504,497,177,0.10912698412698413,0.35119047619047616,1.4246341463414636,-0.08317073170731715,0.096579476861167,Total
E1,Bristol City,41,1.3902439024390243,0.3902439024390244,0.21951219512195122,0.3902439024390244,1.2682926829268293,1.2439024390243902,0.024390243902439025,0.6585365853658537,0.2926829268292683,0.43902439024390244,0.43902439024390244,0.5609756097560976,12.390243902439025,13.21951219512195,4.0,4.341463414634147,5.0,4.658536585365853,1.7560975609756098,1.9268292682926829,52,51,508,542,164,0.10236220472440945,0.3228346456692913,1.32,-0.05170731707317078,0.0940959409594096,Total
E1,QPR,41,1.3902439024390243,0.3902439024390244,0.21951219512195122,0.3902439024390244,1.4146341463414633,1.5365853658536586,-0.12195121951219512,0.7560975609756098,0.21951219512195122,0.6585365853658537,0.6341463414634146,0.36585365853658536,12.75609756097561,11.902439024390244,3.975609756097561,3.902439024390244,4.7073170731707314,5.195121951219512,1.7560975609756098,1.829268292682927,58,63,523,488,163,0.11089866156787763,0.31166347992351817,1.3119512195121952,0.10268292682926816,0.1290983606557377,Total
E1,Watford,41,1.3902439024390243,0.34146341463414637,0.36585365853658536,0.2926829268292683,1.2682926829268293,1.1951219512195121,0.07317073170731707,0.7560975609756098,0.17073170731707318,0.6341463414634146,0.4634146341463415,0.5365853658536586,14.146341463414634,11.24390243902439,4.585365853658536,3.7804878048780486,5.097560975609756,5.097560975609756,2.073170731707317,2.3658536585365852,52,49,580,461,188,0.0896551724137931,0.32413793103448274,1.5131707317073173,-0.24487804878048802,0.10629067245119306,Total
E1,Preston,41,1.3170731707317074,0.3170731707317073,0.36585365853658536,0.3170731707317073,1.170731707317073,1.2682926829268293,-0.0975609756097561,0.7317073170731707,0.21951219512195122,0.5609756097560976,0.43902439024390244,0.5609756097560976,10.609756097560975,14.439024390243903,3.4634146341463414,4.2682926829268295,4.2682926829268295,6.341463414634147,2.0,1.4146341463414633,48,52,435,592,142,0.1103448275862069,0.3264367816091954,1.1429268292682926,0.027804878048780513,0.08783783783783784,Total
E1,Stoke,41,1.3170731707317074,0.36585365853658536,0.21951219512195122,0.4146341463414634,1.170731707317073,1.0975609756097562,0.07317073170731707,0.6341463414634146,0.3170731707317073,0.4146341463414634,0.43902439024390244,0.5609756097560976,11.24390243902439,13.146341463414634,3.951219512195122,3.8536585365853657,5.634146341463414,5.195121951219512,1.975609756097561,1.951219512195122,48,45,461,539,162,0.10412147505422993,0.351409978308026,1.3039024390243903,-0.1331707317073172,0.08348794063079777,Total
E1,Swansea,41,1.3170731707317074,0.36585365853658536,0.21951219512195122,0.4146341463414634,1.1951219512195121,1.3170731707317074,-0.12195121951219512,0.7560975609756098,0.2682926829268293,0.5121951219512195,0.4878048780487805,0.5121951219512195,12.268292682926829,12.317073170731707,3.7560975609756095,4.341463414634147,4.560975609756097,5.048780487804878,2.0,2.1219512195121952,49,54,503,505,154,0.09741550695825049,0.3061630218687873,1.2395121951219512,-0.044390243902439064,0.10693069306930693,Total
E1,Birmingham,41,1.2926829268292683,0.34146341463414637,0.2682926829268293,0.3902439024390244,1.1951219512195121,1.2682926829268293,-0.07317073170731707,0.7317073170731707,0.21951219512195122,0.5365853658536586,0.4634146341463415,0.5365853658536586,13.634146341463415,10.78048780487805,3.926829268292683,3.658536585365854,5.7317073170731705,4.2682926829268295,1.7804878048780488,1.7804878048780488,49,52,559,442,161,0.08765652951699464,0.2880143112701252,1.2958536585365854,-0.10073170731707326,0.11764705882352941,Total
E1,Sheffield United,41,1.2439024390243902,0.36585365853658536,0.14634146341463414,0.4878048780487805,1.3902439024390243,1.4146341463414633,-0.024390243902439025,0.7317073170731707,0.21951219512195122,0.5365853658536586,0.5609756097560976,0.43902439024390244,13.292682926829269,12.195121951219512,4.121951219512195,4.195121951219512,6.609756097560975,4.926829268292683,1.6097560975609757,1.975609756097561,57,58,545,500,169,0.10458715596330276,0.3100917431192661,1.3602439024390245,0.029999999999999805,0.116,Total
E1,Charlton,41,1.1951219512195121,0.2926829268292683,0.3170731707317073,0.3902439024390244,0.926829268292683,1.1951219512195121,-0.2682926829268293,0.7560975609756098,0.3170731707317073,0.4878048780487805,0.34146341463414637,0.6585365853658537,10.878048780487806,16.121951219512194,3.4146341463414633,4.146341463414634,4.170731707317073,5.390243902439025,2.1463414634146343,1.3902439024390243,38,49,446,661,140,0.08520179372197309,0.31390134529147984,1.126829268292683,-0.20000000000000007,0.07413010590015129,Total
E1,Blackburn,41,1.146341463414634,0.2926829268292683,0.2682926829268293,0.43902439024390244,0.9024390243902439,1.1951219512195121,-0.2926829268292683,0.6585365853658537,0.2926829268292683,0.4634146341463415,0.3902439024390244,0.6097560975609756,11.804878048780488,11.317073170731707,3.1707317073170733,3.5609756097560976,5.439024390243903,5.0,2.048780487804878,1.5365853658536586,37,49,484,464,130,0.07644628099173553,0.26859504132231404,1.0463414634146342,-0.14390243902439026,0.10560344827586207,Total
E1,Leicester,41,1.146341463414634,0.2682926829268293,0.34146341463414637,0.3902439024390244,1.3170731707317074,1.5365853658536586,-0.21951219512195122,0.8292682926829268,0.12195121951219512,0.7560975609756098,0.5853658536585366,0.4146341463414634,12.365853658536585,12.75609756097561,4.048780487804878,4.219512195121951,4.951219512195122,5.658536585365853,1.7560975609756098,1.6829268292682926,54,63,507,523,166,0.10650887573964497,0.32741617357001973,1.3360975609756098,-0.019024390243902456,0.12045889101338432,Total
E1,West Brom,41,1.0975609756097562,0.2682926829268293,0.2926829268292683,0.43902439024390244,1.024390243902439,1.3658536585365855,-0.34146341463414637,0.6829268292682927,0.24390243902439024,0.5365853658536586,0.4634146341463415,0.5365853658536586,13.487804878048781,10.609756097560975,4.024390243902439,3.268292682926829,5.2926829268292686,3.7804878048780486,1.6097560975609757,1.6097560975609757,42,56,553,435,165,0.0759493670886076,0.298372513562387,1.328048780487805,-0.3036585365853659,0.12873563218390804,Total
E1,Portsmouth,40,1.05,0.25,0.3,0.45,1.0,1.425,-0.425,0.675,0.175,0.55,0.45,0.55,12.775,11.225,3.85,3.85,6.1,4.625,1.825,2.175,40,57,511,449,154,0.07827788649706457,0.3013698630136986,1.2705,-0.27049999999999996,0.12694877505567928,Total
E1,Oxford,41,1.0,0.21951219512195122,0.34146341463414637,0.43902439024390244,0.9512195121951219,1.3170731707317074,-0.36585365853658536,0.6097560975609756,0.17073170731707318,0.5609756097560976,0.4878048780487805,0.5121951219512195,11.658536585365853,14.024390243902438,3.292682926829268,4.195121951219512,3.8048780487804876,7.219512195121951,1.6341463414634145,1.7073170731707317,39,54,478,575,135,0.08158995815899582,0.2824267782426778,1.0865853658536586,-0.1353658536585367,0.09391304347826086,Total
E1,Sheffield Weds,41,0.3170731707317073,0.024390243902439025,0.24390243902439024,0.7317073170731707,0.6097560975609756,2.0,-1.3902439024390243,0.4878048780487805,0.07317073170731707,0.4634146341463415,0.5365853658536586,0.4634146341463415,8.609756097560975,15.585365853658537,2.5121951219512195,6.097560975609756,4.414634146341464,6.2439024390243905,1.4634146341463414,1.3902439024390243,25,82,353,639,103,0.0708215297450425,0.29178470254957506,0.8290243902439025,-0.2192682926829269,0.12832550860719874,Total
E1,Coventry,20,2.4,0.75,0.15,0.1,2.15,0.85,1.3,0.85,0.35,0.6,0.65,0.35,18.2,10.05,5.9,3.45,6.1,3.75,1.45,2.3,43,17,364,201,118,0.11813186813186813,0.3241758241758242,1.9470000000000003,0.20299999999999963,0.0845771144278607,Casa
E1,Ipswich,21,2.1904761904761907,0.6190476190476191,0.3333333333333333,0.047619047619047616,1.8095238095238095,0.7142857142857143,1.0952380952380953,0.9047619047619048,0.42857142857142855,0.5238095238095238,0.5238095238095238,0.47619047619047616,16.571428571428573,9.142857142857142,5.619047619047619,2.6666666666666665,6.285714285714286,3.9523809523809526,1.3333333333333333,2.619047619047619,38,15,348,192,118,0.10919540229885058,0.3390804597701149,1.8542857142857145,-0.044761904761905,0.078125,Casa
E1,Southampton,19,1.894736842105263,0.5263157894736842,0.3157894736842105,0.15789473684210525,1.5263157894736843,0.7368421052631579,0.7894736842105263,0.7894736842105263,0.47368421052631576,0.47368421052631576,0.42105263157894735,0.5789473684210527,15.736842105263158,10.789473684210526,5.421052631578948,2.9473684210526314,6.315789473684211,4.473684210526316,1.631578947368421,2.1578947368421053,29,14,299,205,103,0.09698996655518395,0.34448160535117056,1.7889473684210528,-0.26263157894736855,0.06829268292682927,Casa
E1,Middlesbrough,20,1.8,0.5,0.3,0.2,1.4,0.8,0.6,0.75,0.4,0.5,0.45,0.55,16.75,10.4,4.9,3.15,7.35,4.8,1.0,2.05,28,16,335,208,98,0.08358208955223881,0.29253731343283584,1.6170000000000002,-0.2170000000000003,0.07692307692307693,Casa
E1,Watford,21,1.7619047619047619,0.47619047619047616,0.3333333333333333,0.19047619047619047,1.4285714285714286,1.0,0.42857142857142855,0.7619047619047619,0.23809523809523808,0.5714285714285714,0.42857142857142855,0.5714285714285714,16.0,10.904761904761905,5.571428571428571,3.5238095238095237,5.571428571428571,4.666666666666667,1.7619047619047619,2.4761904761904763,30,21,336,229,117,0.08928571428571429,0.3482142857142857,1.8385714285714285,-0.4099999999999999,0.09170305676855896,Casa
E1,Birmingham,20,1.75,0.45,0.4,0.15,1.65,1.0,0.65,0.9,0.3,0.65,0.45,0.55,17.75,9.15,5.55,2.75,6.8,3.9,1.85,2.35,33,20,355,183,111,0.09295774647887324,0.3126760563380282,1.8315000000000001,-0.18150000000000022,0.1092896174863388,Casa
E1,Millwall,21,1.7142857142857142,0.5238095238095238,0.14285714285714285,0.3333333333333333,1.380952380952381,1.1904761904761905,0.19047619047619047,0.8095238095238095,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,13.476190476190476,11.428571428571429,4.476190476190476,4.190476190476191,5.857142857142857,4.857142857142857,1.3333333333333333,1.8095238095238095,29,25,283,240,94,0.10247349823321555,0.3321554770318021,1.4771428571428573,-0.09619047619047638,0.10416666666666667,Casa
E1,Swansea,21,1.7142857142857142,0.47619047619047616,0.2857142857142857,0.23809523809523808,1.4285714285714286,1.1428571428571428,0.2857142857142857,0.9047619047619048,0.3333333333333333,0.5714285714285714,0.47619047619047616,0.5238095238095238,13.476190476190476,11.523809523809524,3.619047619047619,3.5238095238095237,5.0,4.714285714285714,1.9523809523809523,2.619047619047619,30,24,283,242,76,0.10600706713780919,0.26855123674911663,1.1942857142857144,0.2342857142857142,0.09917355371900827,Casa
E1,Wrexham,20,1.65,0.45,0.3,0.25,1.8,1.5,0.3,0.95,0.2,0.75,0.55,0.45,14.2,11.35,4.8,3.9,5.4,4.7,1.3,2.15,36,30,284,227,96,0.1267605633802817,0.3380281690140845,1.584,0.21599999999999997,0.13215859030837004,Casa
E1,Hull,21,1.619047619047619,0.47619047619047616,0.19047619047619047,0.3333333333333333,1.5238095238095237,1.5238095238095237,0.0,0.7619047619047619,0.23809523809523808,0.6190476190476191,0.6190476190476191,0.38095238095238093,11.619047619047619,12.428571428571429,3.9523809523809526,4.380952380952381,4.857142857142857,4.380952380952381,2.142857142857143,1.8571428571428572,32,32,244,261,83,0.13114754098360656,0.3401639344262295,1.3042857142857143,0.21952380952380945,0.12260536398467432,Casa
E1,QPR,20,1.6,0.5,0.1,0.4,1.85,1.6,0.25,0.85,0.15,0.75,0.8,0.2,14.25,9.8,4.8,3.65,5.35,3.55,1.85,1.95,37,32,285,196,96,0.12982456140350876,0.3368421052631579,1.584,0.266,0.16326530612244897,Casa
E1,Stoke,20,1.6,0.45,0.25,0.3,1.55,1.05,0.5,0.75,0.3,0.55,0.55,0.45,12.85,11.2,5.0,3.6,6.2,4.6,1.95,2.0,31,21,257,224,100,0.12062256809338522,0.38910505836575876,1.65,-0.09999999999999987,0.09375,Casa
E1,Derby,21,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.380952380952381,1.1904761904761905,0.19047619047619047,0.9523809523809523,0.2857142857142857,0.6666666666666666,0.38095238095238093,0.6190476190476191,11.523809523809524,10.904761904761905,3.7142857142857144,3.3333333333333335,5.428571428571429,4.476190476190476,1.9523809523809523,2.0,29,25,242,229,78,0.11983471074380166,0.32231404958677684,1.2257142857142858,0.15523809523809518,0.1091703056768559,Casa
E1,Preston,21,1.4761904761904763,0.38095238095238093,0.3333333333333333,0.2857142857142857,1.2857142857142858,1.1904761904761905,0.09523809523809523,0.7619047619047619,0.23809523809523808,0.5714285714285714,0.47619047619047616,0.5238095238095238,11.142857142857142,14.0,3.4285714285714284,3.857142857142857,4.904761904761905,6.285714285714286,2.0952380952380953,1.7142857142857142,27,25,234,294,72,0.11538461538461539,0.3076923076923077,1.1314285714285715,0.15428571428571436,0.08503401360544217,Casa
E1,West Brom,20,1.45,0.35,0.4,0.25,1.25,1.25,0.0,0.75,0.25,0.6,0.45,0.55,15.25,8.65,4.6,2.95,6.35,2.95,1.3,1.95,25,25,305,173,92,0.08196721311475409,0.3016393442622951,1.5180000000000002,-0.26800000000000024,0.14450867052023122,Casa
E1,Charlton,20,1.4,0.4,0.2,0.4,0.95,1.05,-0.1,0.8,0.4,0.45,0.35,0.65,13.0,12.75,3.9,3.65,5.2,3.95,2.15,1.4,19,21,260,255,78,0.07307692307692308,0.3,1.2870000000000001,-0.3370000000000002,0.08235294117647059,Casa
E1,Sheffield United,20,1.4,0.4,0.2,0.4,1.65,1.3,0.35,0.85,0.25,0.65,0.7,0.3,15.45,10.45,4.8,3.8,7.35,4.2,1.4,2.3,33,26,309,209,96,0.10679611650485436,0.3106796116504854,1.584,0.06599999999999984,0.12440191387559808,Casa
E1,Bristol City,21,1.3333333333333333,0.38095238095238093,0.19047619047619047,0.42857142857142855,1.380952380952381,1.2857142857142858,0.09523809523809523,0.6666666666666666,0.3333333333333333,0.38095238095238093,0.47619047619047616,0.5238095238095238,12.904761904761905,13.714285714285714,3.857142857142857,4.428571428571429,4.904761904761905,4.142857142857143,1.5714285714285714,1.8571428571428572,29,27,271,288,81,0.1070110701107011,0.2988929889298893,1.272857142857143,0.10809523809523802,0.09375,Casa
E1,Leicester,20,1.3,0.35,0.25,0.4,1.4,1.5,-0.1,0.8,0.15,0.7,0.55,0.45,13.4,11.15,3.9,3.6,5.95,5.25,1.6,1.9,28,30,268,223,78,0.1044776119402985,0.291044776119403,1.2870000000000001,0.11299999999999977,0.13452914798206278,Casa
E1,Norwich,20,1.3,0.4,0.1,0.5,1.2,1.2,0.0,0.75,0.2,0.55,0.45,0.55,13.5,10.45,4.3,3.5,5.5,4.5,1.25,2.05,24,24,270,209,86,0.08888888888888889,0.31851851851851853,1.419,-0.21900000000000008,0.11483253588516747,Casa
E1,Oxford,20,1.15,0.25,0.4,0.35,0.9,1.25,-0.35,0.6,0.2,0.5,0.45,0.55,13.5,11.05,3.85,3.35,4.1,6.0,1.3,1.85,18,25,270,221,77,0.06666666666666667,0.2851851851851852,1.2705,-0.37049999999999994,0.11312217194570136,Casa
E1,Portsmouth,20,1.15,0.3,0.25,0.45,1.05,1.1,-0.05,0.65,0.2,0.5,0.45,0.55,15.9,10.3,4.6,3.45,6.65,3.85,1.65,2.6,21,22,318,206,92,0.0660377358490566,0.2893081761006289,1.5180000000000002,-0.4680000000000002,0.10679611650485436,Casa
E1,Blackburn,21,0.9523809523809523,0.19047619047619047,0.38095238095238093,0.42857142857142855,0.8571428571428571,1.1904761904761905,-0.3333333333333333,0.7142857142857143,0.23809523809523808,0.5714285714285714,0.3333333333333333,0.6666666666666666,11.80952380952381,9.428571428571429,3.2857142857142856,3.380952380952381,5.809523809523809,4.9523809523809526,1.9047619047619047,1.7142857142857142,18,25,248,198,69,0.07258064516129033,0.2782258064516129,1.0842857142857143,-0.2271428571428572,0.12626262626262627,Casa
E1,Sheffield Weds,21,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.5238095238095238,2.0,-1.4761904761904763,0.42857142857142855,0.047619047619047616,0.42857142857142855,0.47619047619047616,0.5238095238095238,9.285714285714286,15.095238095238095,2.4285714285714284,5.809523809523809,4.666666666666667,6.095238095238095,1.4761904761904763,1.5238095238095237,11,42,195,317,51,0.05641025641025641,0.26153846153846155,0.8014285714285715,-0.27761904761904765,0.13249211356466878,Casa
E1,Millwall,20,1.8,0.5,0.3,0.2,1.35,1.1,0.25,0.85,0.3,0.6,0.45,0.55,11.7,14.75,3.7,3.95,5.1,5.9,2.35,1.7,27,22,234,295,74,0.11538461538461539,0.3162393162393162,1.221,0.129,0.07457627118644068,Fora
E1,Coventry,21,1.7142857142857142,0.47619047619047616,0.2857142857142857,0.23809523809523808,1.9523809523809523,1.1904761904761905,0.7619047619047619,0.8571428571428571,0.38095238095238093,0.5714285714285714,0.6190476190476191,0.38095238095238093,14.619047619047619,13.80952380952381,5.428571428571429,4.190476190476191,4.714285714285714,5.238095238095238,1.7142857142857142,1.7142857142857142,41,25,307,290,114,0.13355048859934854,0.3713355048859935,1.7914285714285716,0.16095238095238074,0.08620689655172414,Fora
E1,Middlesbrough,21,1.7142857142857142,0.47619047619047616,0.2857142857142857,0.23809523809523808,1.619047619047619,1.1904761904761905,0.42857142857142855,0.7619047619047619,0.19047619047619047,0.6190476190476191,0.6190476190476191,0.38095238095238093,15.428571428571429,9.571428571428571,4.571428571428571,3.2857142857142856,6.285714285714286,3.857142857142857,2.0476190476190474,2.1904761904761907,34,25,324,201,96,0.10493827160493827,0.2962962962962963,1.5085714285714285,0.11047619047619062,0.12437810945273632,Fora
E1,Hull,20,1.7,0.5,0.2,0.3,1.55,1.3,0.25,0.85,0.3,0.6,0.65,0.35,10.2,17.55,4.25,5.15,4.0,7.05,2.8,1.25,31,26,204,351,85,0.15196078431372548,0.4166666666666667,1.4025,0.14749999999999996,0.07407407407407407,Fora
E1,Wrexham,20,1.55,0.4,0.35,0.25,1.3,1.15,0.15,0.8,0.3,0.6,0.45,0.55,8.4,15.6,2.85,4.6,3.75,6.2,1.9,1.6,26,23,168,312,57,0.15476190476190477,0.3392857142857143,0.9405000000000001,0.35949999999999993,0.07371794871794872,Fora
E1,Norwich,21,1.5238095238095237,0.42857142857142855,0.23809523809523808,0.3333333333333333,1.4761904761904763,1.1428571428571428,0.3333333333333333,0.8571428571428571,0.23809523809523808,0.6190476190476191,0.47619047619047616,0.5238095238095238,11.142857142857142,13.714285714285714,4.333333333333333,3.857142857142857,4.714285714285714,6.0476190476190474,2.3333333333333335,1.619047619047619,31,24,234,288,91,0.13247863247863248,0.3888888888888889,1.4300000000000002,0.046190476190476115,0.08333333333333333,Fora
E1,Derby,20,1.5,0.45,0.15,0.4,1.55,1.3,0.25,0.85,0.25,0.6,0.6,0.4,9.95,13.95,3.2,4.65,3.55,6.4,2.6,1.45,31,26,199,279,64,0.15577889447236182,0.32160804020100503,1.056,0.494,0.0931899641577061,Fora
E1,Bristol City,20,1.45,0.4,0.25,0.35,1.15,1.2,-0.05,0.65,0.25,0.5,0.4,0.6,11.85,12.7,4.15,4.25,5.1,5.2,1.95,2.0,23,24,237,254,83,0.0970464135021097,0.350210970464135,1.3695,-0.21950000000000003,0.09448818897637795,Fora
E1,Ipswich,18,1.4444444444444444,0.3888888888888889,0.2777777777777778,0.3333333333333333,1.7222222222222223,1.3888888888888888,0.3333333333333333,0.8888888888888888,0.2777777777777778,0.6666666666666666,0.5,0.5,13.833333333333334,11.333333333333334,4.444444444444445,4.222222222222222,5.166666666666667,3.8333333333333335,2.3333333333333335,2.2777777777777777,31,25,249,204,80,0.12449799196787148,0.321285140562249,1.4666666666666668,0.25555555555555554,0.12254901960784313,Fora
E1,Blackburn,20,1.35,0.4,0.15,0.45,0.95,1.2,-0.25,0.6,0.35,0.35,0.45,0.55,11.8,13.3,3.05,3.75,5.05,5.05,2.2,1.35,19,24,236,266,61,0.08050847457627118,0.2584745762711864,1.0065000000000002,-0.05650000000000022,0.09022556390977443,Fora
E1,Southampton,20,1.35,0.35,0.3,0.35,1.7,1.7,0.0,0.95,0.05,0.9,0.7,0.3,12.95,14.3,5.1,4.25,4.95,5.0,2.15,2.0,34,34,259,286,102,0.13127413127413126,0.3938223938223938,1.6830000000000003,0.016999999999999682,0.11888111888111888,Fora
E1,QPR,21,1.1904761904761905,0.2857142857142857,0.3333333333333333,0.38095238095238093,1.0,1.4761904761904763,-0.47619047619047616,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.47619047619047616,0.5238095238095238,11.333333333333334,13.904761904761905,3.1904761904761907,4.142857142857143,4.095238095238095,6.761904761904762,1.6666666666666667,1.7142857142857142,21,31,238,292,67,0.08823529411764706,0.2815126050420168,1.052857142857143,-0.052857142857142936,0.10616438356164383,Fora
